head,trial_id,direction_family,validation_quality,validation_accuracy,validation_mean_quality,validation_median_quality,validation_worst_quality,test_start,test_end,test_quality,test_accuracy,selected_stage_name,selected_stage_trial_id,selected_seed,selected_parent_trial_id,selected_source_head,test_sign_accuracy,direction.category_weights.trend_direction.close_vs_ema20,direction.category_weights.trend_direction.close_vs_ema50,direction.category_weights.trend_direction.close_vs_sma200,direction.category_weights.trend_direction.ema_alignment_state,direction.category_weights.trend_direction.close_vs_kijun,direction.category_weights.trend_direction.tenkan_kijun_state,direction.category_weights.trend_direction.cloud_position_state,direction.category_weights.trend_direction.linear_regression_slope_50,direction.category_weights.trend_direction.di_spread_norm,direction.category_weights.trend_strength.adx_regime,direction.category_weights.trend_strength.trend_persistence_20,direction.category_weights.trend_strength.breakout_persistence,direction.category_weights.trend_strength.di_spread_norm,direction.category_weights.trend_strength.cloud_thickness_norm,direction.category_weights.momentum.rsi_zone_score,direction.category_weights.momentum.rsi_slope_5,direction.category_weights.momentum.macd_state,direction.category_weights.momentum.macd_hist_slope_3,direction.category_weights.volatility_regime.bb_width_relative,direction.category_weights.volatility_regime.atr_regime,direction.category_weights.volatility_regime.squeeze_flag,direction.category_weights.volatility_regime.expansion_flag,direction.category_weights.volatility_regime.donchian_breakout_context,direction.category_weights.volume_confirmation.volume_ratio_20,direction.category_weights.volume_confirmation.obv_slope_20,direction.category_weights.volume_confirmation.breakout_volume_support,direction.composite_weights.direction,direction.composite_weights.signed_strength,direction.composite_weights.momentum,direction.composite_weights.volatility,direction.composite_weights.volume,test_auc,transition.category_weights.transition_risk.overextension_ema20_atr,transition.category_weights.transition_risk.overextension_ema50_atr,transition.category_weights.transition_risk.macd_momentum_fade,transition.category_weights.transition_risk.adx_rollover,transition.category_weights.transition_risk.failed_breakout_flag,transition.category_weights.transition_risk.failed_breakdown_flag,transition.category_weights.transition_risk.hostile_volatility_spike,transition.category_weights.transition_risk.exhaustion_flag,test_rank_corr,confidence.confidence.composite_abs_weight,confidence.confidence.strength_weight,confidence.confidence.coverage_weight,confidence.confidence.agreement_weight,confidence.confidence.transition_penalty_weight
direction,701,ichimoku,0.4746382302333041,0.2608843537414966,0.47718427841388833,0.48879328866183075,0.4354315118911112,2025-03-06 00:00:00,2026-03-06 00:00:00,0.511029163208806,0.3123582766439909,stage4_local,189,777,415.0,direction,0.5144557823129252,0.0,0.04,0.1,0.04,0.2,0.18,0.22,0.1,0.12,0.34,0.26,0.24,0.08,0.08,0.45,0.1,0.25,0.2,0.34,0.26,0.2,0.08,0.12,0.25,0.45,0.3,0.45,0.2,0.2,0.08,0.07,,,,,,,,,,,,,,,
transition,712,ichimoku,0.6224604937507815,0.38750000000000007,0.6393101831536547,0.6555972873580561,0.514343975628285,2025-03-06 00:00:00,2026-03-06 00:00:00,0.6271327837053945,0.3191489361702128,stage4_local,200,777,180.0,direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7591258612204724,0.24,0.08,0.14,0.12,0.1,0.1,0.06,0.16,,,,,,
confidence,1,ema,0.5334280836843839,0.6124763705103969,0.5693024035353924,0.5552104161116329,0.42516077283974874,2025-03-06 00:00:00,2026-03-06 00:00:00,0.5230526216629219,0.5217391304347826,stage1_random,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19666049642809408,0.42,0.3,0.15,0.13,0.4
